person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
9401,2,10,1,1,1,2,2,0
19415,2,70,5,1,2,4,1,0
17608,2,60,3,1,1,3,2,0
19424,2,70,5,1,2,5,1,0
12091,2,10,1,1,3,4,2,0
30092,2,70,1,1,1,4,2,1
17266,2,60,2,1,1,4,2,0
34477,2,60,2,1,1,2,2,2
2698,1,70,2,1,1,4,2,0
17167,2,60,2,1,1,3,2,0
1119,1,60,1,1,1,1,1,0
15421,2,60,1,1,1,2,1,0
28540,2,60,1,1,1,2,1,1
7393,1,60,1,1,1,5,2,3
7443,1,60,1,3,1,2,1,3
16568,2,60,2,1,1,1,1,0
15786,2,60,1,1,1,2,2,0
16349,2,60,1,1,1,5,1,0
1961,1,60,1,1,3,1,1,0
15132,2,50,2,1,1,2,1,0
16321,2,60,1,1,1,5,1,0
1128,1,60,1,1,1,1,1,0
29149,2,60,2,1,1,1,1,1
18455,2,70,1,1,1,3,2,0
4941,1,60,1,1,1,3,1,1
12939,2,10,4,1,1,2,1,0
15902,2,60,1,1,1,3,1,0
17431,2,60,2,1,3,1,1,0
18838,2,70,2,1,1,2,2,0
19211,2,70,5,1,1,3,1,0
2496,1,70,1,1,1,2,2,0
1706,1,60,1,1,1,3,1,0
37963,2,60,1,1,1,4,1,5
15738,2,60,1,1,1,2,2,0
1537,1,60,1,1,1,2,2,0
12497,2,10,2,1,1,4,2,0
30449,2,70,2,1,1,3,1,1
4850,1,60,1,1,1,2,2,1
11806,2,10,1,1,2,2,2,0
6767,1,60,1,1,2,3,2,2
37951,2,60,1,1,1,3,2,5
16728,2,60,2,1,1,2,1,0
16876,2,60,2,1,1,2,1,0
2049,1,60,2,1,1,2,1,0
8807,2,10,1,1,1,1,1,0
37285,2,60,1,2,1,2,1,4
34725,2,70,1,1,1,2,2,2
19024,2,70,3,1,1,2,2,0
19023,2,70,3,1,1,2,2,0
28946,2,60,1,1,1,4,2,1
39265,3,60,3,1,1,1,2,0
18977,2,70,2,1,2,1,1,0
30000,2,70,1,1,1,4,2,1
15225,2,60,1,1,1,1,1,0
5254,1,60,2,1,1,4,2,1
29117,2,60,1,1,3,2,2,1
39088,2,60,1,2,2,2,1,7
28723,2,60,1,1,1,2,2,1
4009,1,10,2,1,1,3,2,1
4762,1,60,1,1,1,2,1,1
17815,2,60,4,1,1,6,1,0
27285,2,10,5,1,1,4,2,1
39319,3,60,4,1,1,3,1,0
5002,1,60,1,1,1,3,1,1
33964,2,50,2,1,1,2,2,2
8208,1,60,1,3,1,2,1,5
990,1,30,1,1,1,2,1,0
15556,2,60,1,1,1,2,1,0
29341,2,60,2,1,1,4,1,1
34480,2,60,2,1,1,2,2,2
28777,2,60,1,1,1,3,1,1
6468,1,30,1,1,1,3,1,2
12230,2,10,2,1,1,2,2,0
29236,2,60,2,1,1,2,1,1
18318,2,70,1,1,1,2,2,0
15999,2,60,1,1,1,3,1,0
2512,1,70,1,1,1,2,2,0
38981,2,60,1,1,1,2,1,7
18828,2,70,2,1,1,2,2,0
28837,2,60,1,1,1,3,1,1
5698,1,70,3,1,2,2,1,1
18646,2,70,1,1,1,6,1,0
12300,2,10,2,1,1,3,1,0
12961,2,10,4,1,1,2,2,0
29478,2,60,3,1,1,8,1,1
18897,2,70,2,1,1,3,2,0
17798,2,60,4,1,1,4,1,0
1014,1,30,1,1,1,3,1,0
17955,2,60,5,1,1,2,1,0
993,1,30,1,1,1,2,1,0
29040,2,60,1,1,2,2,1,1
29154,2,60,2,1,1,1,1,1
8170,1,60,1,2,1,4,1,5
36991,2,10,1,3,1,2,2,4
5026,1,60,1,1,1,3,2,1
2466,1,70,1,1,1,2,1,0
29465,2,60,3,1,1,3,1,1
8223,1,60,1,3,1,3,1,5
8413,1,60,1,2,1,12,1,6
6742,1,60,1,1,2,1,1,2
37851,2,30,1,2,1,7,1,5
15747,2,60,1,1,1,2,2,0
28666,2,60,1,1,1,2,2,1
38625,2,60,1,2,1,1,1,6
34548,2,60,2,1,2,1,1,2
9629,2,10,1,1,1,3,1,0
2675,1,70,2,1,1,2,2,0
34866,2,70,1,1,1,6,1,2
19141,2,70,5,1,1,1,2,0
19498,2,10,1,1,1,1,1,1
1766,1,60,1,1,1,4,1,0
39264,3,60,3,1,1,1,2,0
2710,1,70,2,1,3,2,1,0
29074,2,60,1,1,2,2,2,1
37301,2,60,1,2,1,2,2,4
2665,1,70,2,1,1,2,1,0
34019,2,60,1,1,1,1,2,2
36184,2,60,1,1,1,1,2,3
36179,2,60,1,1,1,1,2,3
6732,1,60,1,3,1,1,1,2
17812,2,60,4,1,1,5,1,0
6591,1,60,1,1,1,2,2,2
776,1,10,3,1,2,1,1,0
1460,1,60,1,1,1,2,1,0
37397,2,60,1,1,2,2,1,4
15651,2,60,1,1,1,2,1,0
36584,2,60,4,1,1,1,1,3
29039,2,60,1,1,2,2,1,1
38053,2,60,1,2,1,2,1,5
39227,3,60,2,1,1,3,1,0
1654,1,60,1,1,1,3,1,0
37377,2,60,1,3,1,2,1,4
17995,2,60,5,1,1,2,2,0
16235,2,60,1,1,1,4,1,0
34085,2,60,1,1,1,2,1,2
5063,1,60,1,1,1,4,1,1
1740,1,60,1,1,1,3,2,0
12151,2,10,2,1,1,1,2,0
38697,2,60,1,2,1,3,1,6
7977,1,10,1,1,2,3,1,5
20439,2,10,1,1,1,3,1,1
17476,2,60,3,1,1,1,1,0
38486,2,70,1,2,2,1,1,5
4625,1,30,1,1,1,4,1,1
38991,2,60,1,2,1,1,1,7
17418,2,60,2,1,2,5,1,0
37173,2,60,1,1,1,2,1,4
29332,2,60,2,1,1,4,1,1
39639,3,10,5,1,3,1,2,2
7439,1,60,1,2,1,6,1,3
39243,3,60,2,1,1,4,2,0
4144,1,10,3,1,1,1,2,1
8744,1,60,1,3,1,5,1,7
17054,2,60,2,1,1,3,1,0
39433,3,70,1,1,1,4,1,0
29016,2,60,1,2,1,5,1,1
37927,2,60,1,1,1,2,2,5
28888,2,60,1,1,1,3,2,1
7500,1,60,3,1,1,1,1,3
8255,1,60,1,3,2,2,2,5
1225,1,60,1,1,1,1,2,0
1485,1,60,1,1,1,2,2,0
35773,2,10,1,3,1,4,1,3
15392,2,60,1,1,1,2,1,0
1622,1,60,1,1,1,3,1,0
16134,2,60,1,1,1,3,1,0
1825,1,60,1,1,1,5,1,0
37497,2,60,3,3,1,2,1,4
5031,1,60,1,1,1,3,2,1
34362,2,60,1,1,2,1,2,2
4821,1,60,1,1,1,2,1,1
29557,2,60,5,1,1,2,1,1
34478,2,60,2,1,1,2,2,2
16552,2,60,2,1,1,1,1,0
15688,2,60,1,1,1,2,1,0
39347,3,60,5,1,1,1,1,0
37246,2,60,1,2,1,1,1,4
38320,2,60,1,2,2,2,1,5
15990,2,60,1,1,1,3,1,0
4751,1,60,1,1,1,2,1,1
9794,2,10,1,1,1,3,2,0
5151,1,60,1,1,2,2,2,1
17640,2,60,3,1,2,11,1,0
17903,2,60,5,1,1,1,2,0
2362,1,60,4,2,1,2,2,0
28879,2,60,1,1,1,3,2,1
2073,1,60,2,1,1,2,1,0
7412,1,60,1,2,1,2,1,3
1719,1,60,1,1,1,3,2,0
16764,2,60,2,1,1,2,1,0
5111,1,60,1,2,1,4,1,1
28615,2,60,1,1,1,2,1,1
33446,2,10,5,1,1,3,1,2
7802,1,60,1,2,1,2,1,4
7889,1,60,2,1,1,5,1,4
19876,2,10,1,1,1,2,1,1
38616,2,60,1,1,1,6,1,6
38403,2,60,3,2,1,3,1,5
38187,2,60,1,3,1,1,1,5
28970,2,60,1,1,1,5,1,1
1374,1,60,1,1,1,2,1,0
38325,2,60,1,2,2,3,1,5
1409,1,60,1,1,1,2,1,0
2725,1,70,3,1,1,2,2,0
37465,2,60,2,2,1,3,1,4
17318,2,60,2,2,1,6,1,0
17643,2,60,3,1,2,1,1,0
1509,1,60,1,1,1,2,2,0
18336,2,70,1,1,1,2,2,0
652,1,10,2,1,1,2,2,0
1823,1,60,1,1,1,5,1,0
7809,1,60,1,2,1,2,1,4
