person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
29077,2,10,1,1,1,2,2,7
39093,2,70,5,1,2,4,1,7
37286,2,60,3,1,1,3,2,7
39102,2,70,5,1,2,5,1,7
31768,2,10,1,1,3,4,2,7
19433,2,70,1,1,1,4,2,0
36944,2,60,2,1,1,4,2,7
23818,2,60,2,1,1,2,2,1
8690,1,70,2,1,1,4,2,7
36845,2,60,2,1,1,3,2,7
7111,1,60,1,1,1,1,1,7
35098,2,60,1,1,1,2,1,7
17881,2,60,1,1,1,2,1,0
4604,1,60,1,1,1,5,2,2
4654,1,60,1,3,1,2,1,2
36246,2,60,2,1,1,1,1,7
35463,2,60,1,1,1,2,2,7
36027,2,60,1,1,1,5,1,7
7953,1,60,1,1,3,1,1,7
34809,2,50,2,1,1,2,1,7
35999,2,60,1,1,1,5,1,7
7120,1,60,1,1,1,1,1,7
18490,2,60,2,1,1,1,1,0
38133,2,70,1,1,1,3,2,7
2152,1,60,1,1,1,3,1,0
32616,2,10,4,1,1,2,1,7
35579,2,60,1,1,1,3,1,7
37109,2,60,2,1,3,1,1,7
38516,2,70,2,1,1,2,2,7
38889,2,70,5,1,1,3,1,7
8488,1,70,1,1,1,2,2,7
7698,1,60,1,1,1,3,1,7
27304,2,60,1,1,1,4,1,4
35415,2,60,1,1,1,2,2,7
7529,1,60,1,1,1,2,2,7
32174,2,10,2,1,1,4,2,7
19790,2,70,2,1,1,3,1,0
2061,1,60,1,1,1,2,2,0
31483,2,10,1,1,2,2,2,7
3978,1,60,1,1,2,3,2,1
27292,2,60,1,1,1,3,2,4
36406,2,60,2,1,1,2,1,7
36554,2,60,2,1,1,2,1,7
8041,1,60,2,1,1,2,1,7
28483,2,10,1,1,1,1,1,7
26626,2,60,1,2,1,2,1,3
24066,2,70,1,1,1,2,2,1
38702,2,70,3,1,1,2,2,7
38701,2,70,3,1,1,2,2,7
18287,2,60,1,1,1,4,2,0
39516,3,60,3,1,1,1,2,7
38655,2,70,2,1,2,1,1,7
19341,2,70,1,1,1,4,2,0
34902,2,60,1,1,1,1,1,7
2465,1,60,2,1,1,4,2,0
18458,2,60,1,1,3,2,2,0
28429,2,60,1,2,2,2,1,6
18064,2,60,1,1,1,2,2,0
1220,1,10,2,1,1,3,2,0
1973,1,60,1,1,1,2,1,0
37493,2,60,4,1,1,6,1,7
16626,2,10,5,1,1,4,2,0
39570,3,60,4,1,1,3,1,7
2213,1,60,1,1,1,3,1,0
23305,2,50,2,1,1,2,2,1
5419,1,60,1,3,1,2,1,4
6982,1,30,1,1,1,2,1,7
35233,2,60,1,1,1,2,1,7
18682,2,60,2,1,1,4,1,0
23821,2,60,2,1,1,2,2,1
18118,2,60,1,1,1,3,1,0
3679,1,30,1,1,1,3,1,1
31907,2,10,2,1,1,2,2,7
18577,2,60,2,1,1,2,1,0
37996,2,70,1,1,1,2,2,7
35676,2,60,1,1,1,3,1,7
8504,1,70,1,1,1,2,2,7
28322,2,60,1,1,1,2,1,6
38506,2,70,2,1,1,2,2,7
18178,2,60,1,1,1,3,1,0
2909,1,70,3,1,2,2,1,0
38324,2,70,1,1,1,6,1,7
31977,2,10,2,1,1,3,1,7
32638,2,10,4,1,1,2,2,7
18819,2,60,3,1,1,8,1,0
38575,2,70,2,1,1,3,2,7
37476,2,60,4,1,1,4,1,7
7006,1,30,1,1,1,3,1,7
37633,2,60,5,1,1,2,1,7
6985,1,30,1,1,1,2,1,7
18381,2,60,1,1,2,2,1,0
18495,2,60,2,1,1,1,1,0
5381,1,60,1,2,1,4,1,4
26332,2,10,1,3,1,2,2,3
2237,1,60,1,1,1,3,2,0
8458,1,70,1,1,1,2,1,7
18806,2,60,3,1,1,3,1,0
5434,1,60,1,3,1,3,1,4
5624,1,60,1,2,1,12,1,5
3953,1,60,1,1,2,1,1,1
27192,2,30,1,2,1,7,1,4
35424,2,60,1,1,1,2,2,7
18007,2,60,1,1,1,2,2,0
27966,2,60,1,2,1,1,1,5
23889,2,60,2,1,2,1,1,1
29305,2,10,1,1,1,3,1,7
8667,1,70,2,1,1,2,2,7
24207,2,70,1,1,1,6,1,1
38819,2,70,5,1,1,1,2,7
8839,2,10,1,1,1,1,1,0
7758,1,60,1,1,1,4,1,7
39515,3,60,3,1,1,1,2,7
8702,1,70,2,1,3,2,1,7
18415,2,60,1,1,2,2,2,0
26642,2,60,1,2,1,2,2,3
8657,1,70,2,1,1,2,1,7
23360,2,60,1,1,1,1,2,1
25525,2,60,1,1,1,1,2,2
25520,2,60,1,1,1,1,2,2
3943,1,60,1,3,1,1,1,1
37490,2,60,4,1,1,5,1,7
3802,1,60,1,1,1,2,2,1
6768,1,10,3,1,2,1,1,7
7452,1,60,1,1,1,2,1,7
26738,2,60,1,1,2,2,1,3
35328,2,60,1,1,1,2,1,7
25925,2,60,4,1,1,1,1,2
18380,2,60,1,1,2,2,1,0
27394,2,60,1,2,1,2,1,4
39478,3,60,2,1,1,3,1,7
7646,1,60,1,1,1,3,1,7
26718,2,60,1,3,1,2,1,3
37673,2,60,5,1,1,2,2,7
35913,2,60,1,1,1,4,1,7
23426,2,60,1,1,1,2,1,1
2274,1,60,1,1,1,4,1,0
7732,1,60,1,1,1,3,2,7
31828,2,10,2,1,1,1,2,7
28038,2,60,1,2,1,3,1,5
5188,1,10,1,1,2,3,1,4
9780,2,10,1,1,1,3,1,0
37154,2,60,3,1,1,1,1,7
27827,2,70,1,2,2,1,1,4
1836,1,30,1,1,1,4,1,0
28332,2,60,1,2,1,1,1,6
37096,2,60,2,1,2,5,1,7
26514,2,60,1,1,1,2,1,3
18673,2,60,2,1,1,4,1,0
39271,3,10,5,1,3,1,2,1
4650,1,60,1,2,1,6,1,2
39494,3,60,2,1,1,4,2,7
1355,1,10,3,1,1,1,2,0
5955,1,60,1,3,1,5,1,6
36732,2,60,2,1,1,3,1,7
39684,3,70,1,1,1,4,1,7
18357,2,60,1,2,1,5,1,0
27268,2,60,1,1,1,2,2,4
18229,2,60,1,1,1,3,2,0
4711,1,60,3,1,1,1,1,2
5466,1,60,1,3,2,2,2,4
7217,1,60,1,1,1,1,2,7
7477,1,60,1,1,1,2,2,7
25114,2,10,1,3,1,4,1,2
35069,2,60,1,1,1,2,1,7
7614,1,60,1,1,1,3,1,7
35812,2,60,1,1,1,3,1,7
7817,1,60,1,1,1,5,1,7
26838,2,60,3,3,1,2,1,3
2242,1,60,1,1,1,3,2,0
23703,2,60,1,1,2,1,2,1
2032,1,60,1,1,1,2,1,0
18898,2,60,5,1,1,2,1,0
23819,2,60,2,1,1,2,2,1
36230,2,60,2,1,1,1,1,7
35365,2,60,1,1,1,2,1,7
39598,3,60,5,1,1,1,1,7
26587,2,60,1,2,1,1,1,3
27661,2,60,1,2,2,2,1,4
35667,2,60,1,1,1,3,1,7
1962,1,60,1,1,1,2,1,0
29470,2,10,1,1,1,3,2,7
2362,1,60,1,1,2,2,2,0
37318,2,60,3,1,2,11,1,7
37581,2,60,5,1,1,1,2,7
8354,1,60,4,2,1,2,2,7
18220,2,60,1,1,1,3,2,0
8065,1,60,2,1,1,2,1,7
4623,1,60,1,2,1,2,1,2
7711,1,60,1,1,1,3,2,7
36442,2,60,2,1,1,2,1,7
2322,1,60,1,2,1,4,1,0
17956,2,60,1,1,1,2,1,0
22787,2,10,5,1,1,3,1,1
5013,1,60,1,2,1,2,1,3
5100,1,60,2,1,1,5,1,3
9217,2,10,1,1,1,2,1,0
27957,2,60,1,1,1,6,1,5
27744,2,60,3,2,1,3,1,4
27528,2,60,1,3,1,1,1,4
18311,2,60,1,1,1,5,1,0
7366,1,60,1,1,1,2,1,7
27666,2,60,1,2,2,3,1,4
7401,1,60,1,1,1,2,1,7
8717,1,70,3,1,1,2,2,7
26806,2,60,2,2,1,3,1,3
36996,2,60,2,2,1,6,1,7
37321,2,60,3,1,2,1,1,7
7501,1,60,1,1,1,2,2,7
38014,2,70,1,1,1,2,2,7
6644,1,10,2,1,1,2,2,7
7815,1,60,1,1,1,5,1,7
5020,1,60,1,2,1,2,1,3
24022,2,60,5,2,1,4,1,1
7500,1,60,1,1,1,2,2,7
5274,1,60,1,1,1,4,1,4
38708,2,70,3,1,1,3,1,7
4960,1,60,1,1,1,2,1,3
5404,1,60,1,2,1,6,1,4
25990,2,70,1,1,1,8,1,2
22934,2,10,5,1,1,5,1,1
1919,1,60,1,1,1,1,2,0
37398,2,60,4,1,1,2,1,7
27998,2,60,1,2,1,2,1,5
38574,2,70,2,1,1,3,2,7
34572,2,30,1,1,1,2,1,7
34280,2,10,5,1,2,2,2,7
35695,2,60,1,1,1,3,1,7
34913,2,60,1,1,1,1,1,7
25822,2,60,1,2,3,3,2,2
36274,2,60,2,1,1,1,1,7
31851,2,10,2,1,1,1,2,7
8151,1,60,2,1,1,4,1,7
