person_id,gender,race,orientation,married,hand,familysize,engnat,age_grp_id
11061,2,10,1,1,1,2,2,0
12570,2,70,5,1,2,4,1,0
14047,2,60,3,1,1,3,2,0
9175,2,70,5,1,2,5,1,0
17890,2,10,1,1,3,4,2,0
22143,2,70,1,1,1,4,2,1
13989,2,60,2,1,1,4,2,0
35125,2,60,2,1,1,2,2,2
920,1,70,2,1,1,4,2,0
16241,2,60,2,1,1,3,2,0
278,1,60,1,1,1,1,1,0
15919,2,60,1,1,1,2,1,0
21703,2,60,1,1,1,2,1,1
7271,1,60,1,1,1,5,2,3
7578,1,60,1,3,1,2,1,3
13861,2,60,2,1,1,1,1,0
18868,2,60,1,1,1,2,2,0
16088,2,60,1,1,1,5,1,0
2649,1,60,1,1,3,1,1,0
18785,2,50,2,1,1,2,1,0
10548,2,60,1,1,1,5,1,0
280,1,60,1,1,1,1,1,0
27255,2,60,2,1,1,1,1,1
19208,2,70,1,1,1,3,2,0
3345,1,60,1,1,1,3,1,1
11449,2,10,4,1,1,2,1,0
10484,2,60,1,1,1,3,1,0
12254,2,60,2,1,3,1,1,0
19317,2,70,2,1,1,2,2,0
12540,2,70,5,1,1,3,1,0
2720,1,70,1,1,1,2,2,0
1841,1,60,1,1,1,3,1,0
37881,2,60,1,1,1,4,1,5
10469,2,60,1,1,1,2,2,0
1217,1,60,1,1,1,2,2,0
13153,2,10,2,1,1,4,2,0
25068,2,70,2,1,1,3,1,1
5184,1,60,1,1,1,2,2,1
13038,2,10,1,1,2,2,2,0
6373,1,60,1,1,2,3,2,2
37985,2,60,1,1,1,3,2,5
12100,2,60,2,1,1,2,1,0
13921,2,60,2,1,1,2,1,0
809,1,60,2,1,1,2,1,0
8783,2,10,1,1,1,1,1,0
36937,2,60,1,2,1,2,1,4
32237,2,70,1,1,1,2,2,2
12514,2,70,3,1,1,2,2,0
12513,2,70,3,1,1,2,2,0
30810,2,60,1,1,1,4,2,1
39306,3,60,3,1,1,1,2,0
16557,2,70,2,1,2,1,1,0
30934,2,70,1,1,1,4,2,1
15884,2,60,1,1,1,1,1,0
5248,1,60,2,1,1,4,2,1
27247,2,60,1,1,3,2,2,1
39009,2,60,1,2,2,2,1,7
24649,2,60,1,1,1,2,2,1
3101,1,10,2,1,1,3,2,1
5171,1,60,1,1,1,2,1,1
14075,2,60,4,1,1,6,1,0
28985,2,10,5,1,1,4,2,1
39315,3,60,4,1,1,3,1,0
4089,1,60,1,1,1,3,1,1
33064,2,50,2,1,1,2,2,2
7970,1,60,1,3,1,2,1,5
1701,1,30,1,1,1,2,1,0
11857,2,60,1,1,1,2,1,0
21926,2,60,2,1,1,4,1,1
33927,2,60,2,1,1,2,2,2
27188,2,60,1,1,1,3,1,1
6790,1,30,1,1,1,3,1,2
13107,2,10,2,1,1,2,2,0
27269,2,60,2,1,1,2,1,1
10848,2,70,1,1,1,2,2,0
10495,2,60,1,1,1,3,1,0
2025,1,70,1,1,1,2,2,0
38968,2,60,1,1,1,2,1,7
16529,2,70,2,1,1,2,2,0
21783,2,60,1,1,1,3,1,1
3560,1,70,3,1,2,2,1,1
9829,2,70,1,1,1,6,1,0
11377,2,10,2,1,1,3,1,0
9346,2,10,4,1,1,2,2,0
24820,2,60,3,1,1,8,1,1
10910,2,70,2,1,1,3,2,0
9734,2,60,4,1,1,4,1,0
1112,1,30,1,1,1,3,1,0
