dass_id,Depression,Depression_cat,Anxiety,Anxiety_cat,Stress,Stress_cat,person_id
19679,27,3,34,4,40,4,29077
16115,24,3,17,3,27,3,39093
30383,39,4,12,2,17,1,37286
7826,16,2,17,3,16,1,39102
24629,32,4,40,4,29,3,31768
4945,13,1,6,0,12,0,19433
23009,31,4,19,3,14,0,36944
34873,4,0,4,0,6,0,23818
27541,35,4,39,4,33,3,8690
33651,42,4,28,4,34,4,36845
5818,14,2,2,0,24,2,7111
11061,19,2,20,4,27,3,35098
10579,19,2,10,2,18,1,17881
6759,15,2,17,3,13,0,4604
24,0,0,0,0,0,0,4654
8238,16,2,5,0,15,1,36246
2260,11,1,15,3,29,3,35463
5906,14,2,3,0,12,0,36027
5786,14,2,2,0,14,0,7953
15727,23,3,8,1,14,0,34809
1443,10,1,3,0,17,1,35999
13453,21,3,3,0,27,3,7120
28118,36,4,27,4,31,3,18490
9711,18,2,13,2,24,2,38133
12834,21,3,14,2,12,0,2152
33539,42,4,25,4,32,3,32616
30277,38,4,41,4,41,4,35579
1335,10,1,22,4,19,2,37109
34333,42,4,40,4,36,4,38516
38928,9,0,1,0,1,0,38889
15985,24,3,14,2,23,2,8488
22654,30,4,8,1,7,0,7698
24990,3,0,3,0,17,1,27304
1818,10,1,8,1,22,2,35415
6213,14,2,8,1,24,2,7529
6243,14,2,9,1,13,0,32174
23267,31,4,25,4,25,2,19790
9643,18,2,12,2,16,1,2061
14998,23,3,15,3,23,2,31483
33153,4,0,1,0,9,0,3978
3740,1,0,2,0,4,0,27292
24699,32,4,6,0,29,3,36406
8414,16,2,9,1,16,1,36554
15671,23,3,6,0,21,2,8041
3132,12,1,1,0,15,1,28483
21653,29,4,7,0,26,3,26626
35285,5,0,10,2,9,0,24066
25138,33,4,21,4,32,3,38702
17094,25,3,15,3,28,3,38701
1442,10,1,3,0,17,1,18287
28650,37,4,14,2,21,2,39516
24992,33,4,17,3,25,2,38655
25734,33,4,9,1,8,0,19341
5807,14,2,22,4,28,3,34902
14226,2,0,2,0,2,0,2465
31445,40,4,2,0,23,2,18458
24757,3,0,2,0,9,0,28429
4456,13,1,15,3,20,2,18064
30163,38,4,35,4,29,3,1220
36897,6,0,8,1,8,0,1973
35598,5,0,2,0,8,0,37493
7703,16,2,14,2,20,2,16626
24997,33,4,17,3,27,3,39570
39099,9,0,1,0,6,0,2213
10520,18,2,9,1,20,2,23305
18825,26,3,9,1,18,1,5419
280,0,0,1,0,0,0,6982
18118,26,3,17,3,14,0,35233
30803,39,4,29,4,27,3,18682
36009,5,0,8,1,22,2,23821
36258,6,0,12,2,28,3,18118
23712,31,4,7,0,6,0,3679
34025,42,4,35,4,38,4,31907
9326,17,2,5,0,18,1,18577
5854,14,2,25,4,25,2,37996
22545,30,4,37,4,27,3,35676
364,0,0,1,0,2,0,8504
6307,15,2,0,0,6,0,28322
31351,40,4,17,3,38,4,38506
9205,17,2,27,4,19,2,18178
34766,4,0,3,0,5,0,2909
11611,20,2,10,2,31,3,38324
3475,12,1,19,3,23,2,31977
37952,8,0,10,2,28,3,32638
28642,37,4,14,2,18,1,18819
18670,26,3,32,4,39,4,38575
24779,33,4,10,2,22,2,37476
34080,42,4,36,4,39,4,7006
32940,41,4,39,4,36,4,37633
22591,3,0,0,0,5,0,6985
10170,18,2,24,4,20,2,18381
9352,17,2,6,0,12,0,18495
38637,8,0,7,0,21,2,5381
31150,39,4,41,4,35,4,26332
23886,32,4,13,2,5,0,2237
19206,27,3,19,3,27,3,8458
15118,23,3,18,3,19,2,18806
22470,30,4,3,0,14,0,5434
21548,29,4,3,0,5,0,5624
202,0,0,0,0,3,0,3953
3800,1,0,2,0,5,0,27192
1462,10,1,3,0,3,0,35424
14845,2,0,3,0,1,0,18007
16950,25,3,1,0,22,2,27966
2440,11,1,2,0,23,2,23889
1974,11,1,10,2,8,0,29305
10558,19,2,10,2,12,0,8667
14788,23,3,10,2,29,3,24207
4093,1,0,3,0,0,0,38819
23662,31,4,6,0,13,0,8839
31186,39,4,7,0,13,0,7758
27888,36,4,20,4,28,3,39515
31717,40,4,31,4,20,2,8702
14726,22,3,9,1,16,1,18415
1148,10,1,14,2,20,2,26642
10822,19,2,15,3,21,2,8657
37703,7,0,7,0,14,0,23360
25756,34,4,10,2,22,2,25525
1116,10,1,13,2,27,3,25520
24051,32,4,19,3,20,2,3943
28411,36,4,36,4,39,4,37490
28567,37,4,11,2,10,0,3802
32256,41,4,17,3,17,1,6768
24208,32,4,23,4,24,2,7452
473,0,0,2,0,11,0,26738
16365,24,3,22,4,27,3,35328
24704,32,4,7,0,14,0,25925
3135,12,1,1,0,17,1,18380
20759,28,4,9,1,30,3,27394
19770,27,3,8,1,13,0,39478
27766,36,4,15,3,21,2,7646
35573,5,0,2,0,5,0,26718
37850,7,0,9,1,19,2,37673
16869,25,3,10,2,27,3,35913
34450,4,0,2,0,4,0,23426
24844,33,4,12,2,3,0,2274
19648,27,3,3,0,21,2,7732
23384,31,4,28,4,26,3,31828
10379,18,2,6,0,11,0,28038
37096,7,0,1,0,2,0,5188
32582,41,4,29,4,30,3,9780
33530,42,4,25,4,26,3,37154
36601,6,0,4,0,14,0,27827
10857,19,2,16,3,16,1,1836
4304,1,0,3,0,1,0,28332
4674,13,1,21,4,28,3,37096
7148,15,2,5,0,11,0,26514
34425,42,4,41,4,42,4,18673
998,10,1,11,2,18,1,39271
1671,10,1,6,0,6,0,4650
1727,10,1,7,0,15,1,39494
4438,13,1,15,3,15,1,1355
1832,10,1,8,1,9,0,5955
34226,42,4,38,4,39,4,36732
6889,15,2,20,4,21,2,39684
11924,20,2,17,3,14,0,18357
20703,2,0,8,1,7,0,27268
1585,10,1,5,0,16,1,18229
34183,42,4,37,4,42,4,4711
33141,4,0,1,0,8,0,5466
2008,11,1,11,2,16,1,7217
20978,29,4,16,3,21,2,7477
7262,15,2,7,0,17,1,25114
18944,27,3,12,2,30,3,35069
524,0,0,2,0,4,0,7614
37341,7,0,22,4,32,3,35812
12462,20,2,6,0,16,1,7817
30987,39,4,34,4,36,4,26838
2397,1,0,1,0,2,0,2242
22776,31,4,11,2,32,3,23703
33674,42,4,29,4,12,0,2032
12840,21,3,14,2,15,1,18898
18032,26,3,14,2,28,3,23819
13637,21,3,8,1,15,1,36230
12515,20,2,7,0,26,3,35365
28094,36,4,26,4,35,4,39598
7718,16,2,14,2,24,2,26587
36110,6,0,0,0,6,0,27661
20121,28,4,19,3,19,2,35667
14956,23,3,14,2,25,2,1962
5935,1,0,4,0,3,0,29470
3838,12,1,6,0,14,0,2362
22256,30,4,25,4,21,2,37318
29704,38,4,21,4,26,3,37581
39698,9,0,9,1,13,0,8354
37347,7,0,23,4,26,3,18220
10665,19,2,12,2,18,1,8065
6215,14,2,8,1,25,2,4623
32948,41,4,39,4,39,4,7711
3739,12,1,4,0,24,2,36442
34474,42,4,42,4,40,4,2322
31852,40,4,34,4,39,4,17956
25975,34,4,19,3,24,2,22787
32053,40,4,5,0,36,4,5013
7044,15,2,30,4,23,2,5100
2590,11,1,4,0,11,0,9217
3096,12,1,11,2,15,1,27957
38050,8,0,12,2,7,0,27744
26090,34,4,22,4,30,3,27528
26563,34,4,41,4,38,4,18311
20073,28,4,17,3,31,3,7366
2851,1,0,1,0,7,0,27666
34046,42,4,35,4,42,4,7401
21171,29,4,2,0,18,1,8717
12449,20,2,5,0,7,0,26806
3509,12,1,20,4,31,3,36996
23895,32,4,14,2,19,2,37321
4057,12,1,9,1,18,1,7501
657,0,0,3,0,6,0,38014
7199,15,2,6,0,15,1,6644
9843,18,2,16,3,19,2,7815
6973,15,2,2,0,32,3,5020
2172,11,1,13,2,23,2,24022
34775,4,0,3,0,6,0,7500
7245,15,2,7,0,14,0,5274
24002,32,4,17,3,28,3,38708
14677,22,3,7,0,36,4,4960
14710,22,3,8,1,24,2,5404
33378,4,0,2,0,21,2,25990
7343,15,2,9,1,12,0,22934
26940,35,4,19,3,20,2,1919
21222,29,4,22,4,37,4,37398
28314,36,4,33,4,32,3,27998
14177,22,3,20,4,14,0,38574
19848,28,4,10,2,29,3,34572
32025,40,4,41,4,42,4,34280
28988,37,4,25,4,38,4,35695
11906,2,0,0,0,16,1,34913
5788,14,2,2,0,14,0,25822
31200,39,4,8,1,17,1,36274
6808,15,2,18,3,16,1,31851
28704,37,4,16,3,23,2,8151
11387,19,2,5,0,16,1,5029
9498,17,2,9,1,21,2,29071
163,0,0,0,0,1,0,36198
22674,30,4,9,1,8,0,255
3697,12,1,3,0,8,0,24080
20314,28,4,23,4,26,3,23681
1495,10,1,4,0,12,0,5798
32579,41,4,29,4,28,3,8683
29665,38,4,19,3,36,4,8386
33380,42,4,21,4,25,2,28154
10368,18,2,5,0,35,4,3949
23613,3,0,14,2,13,0,6075
26147,34,4,24,4,16,1,7219
6115,14,2,7,0,12,0,26957
21191,29,4,22,4,26,3,35422
7521,16,2,11,2,21,2,1884
2313,11,1,17,3,22,2,27399
24924,33,4,15,3,27,3,1918
34138,42,4,37,4,36,4,2078
37692,7,0,7,0,13,0,10410
27093,35,4,23,4,18,1,37427
13988,22,3,16,3,19,2,27205
35112,4,0,7,0,6,0,35971
15572,23,3,34,4,39,4,38709
21132,29,4,20,4,34,4,12768
26760,35,4,13,2,15,1,37091
32691,4,0,1,0,3,0,5668
37920,8,0,10,2,13,0,29641
39239,9,0,22,4,20,2,1055
18394,26,3,23,4,30,3,19283
32849,41,4,36,4,39,4,18033
23828,3,0,2,0,11,0,26790
5284,14,2,11,2,13,0,27937
8996,17,2,19,3,22,2,29636
5462,14,2,13,2,22,2,10376
7769,16,2,15,3,28,3,17908
13032,21,3,18,3,18,1,7009
646,0,0,3,0,5,0,27352
14093,22,3,18,3,21,2,23559
25955,34,4,18,3,23,2,4003
30904,39,4,31,4,39,4,38806
23464,3,0,1,0,3,0,2256
26860,35,4,16,3,28,3,7536
21133,29,4,20,4,34,4,27424
14000,22,3,16,3,21,2,38795
12865,21,3,14,2,25,2,4554
15809,24,3,10,2,16,1,3391
37940,8,0,10,2,18,1,17855
21664,29,4,8,1,15,1,6925
37326,7,0,21,4,26,3,34754
30617,39,4,23,4,22,2,8129
4445,13,1,1,0,5,0,7102
