loc_id,urban,country,person_id
24936,3,IN,29077
39537,3,US,39093
36175,3,PL,37286
39539,3,US,39102
17051,2,MY,31768
37859,3,US,19433
25335,3,MX,36944
10051,2,GB,23818
37569,3,US,8690
504,1,DE,36845
18837,2,US,7111
8215,1,US,35098
7524,1,US,17881
9732,2,EE,4604
18492,2,US,4654
21120,2,US,36246
20881,2,US,35463
23842,3,GB,36027
7415,1,US,7953
38719,3,US,34809
8315,1,US,35999
18846,2,US,7120
22628,3,CA,18490
23160,3,EC,38133
33,1,AU,2152
20572,2,US,32616
8283,1,US,35579
39144,3,US,37109
39433,3,US,38516
39524,3,US,38889
19266,2,US,8488
37396,3,US,7698
38292,3,US,27304
374,1,CA,35415
23287,3,FI,7529
24590,3,ID,32174
22647,3,CA,19790
560,1,FI,2061
21942,3,AE,31483
26200,3,MY,3978
23256,3,ES,27292
9021,2,AU,36406
39032,3,US,36554
19127,2,US,8041
20458,2,US,28483
20095,2,US,26626
24426,3,ID,24066
35364,3,NI,38702
35363,3,NI,38701
529,1,DO,18287
36831,3,TR,39516
39478,3,US,38655
9725,2,DO,19341
20687,2,US,34902
17637,2,NO,2465
23966,3,GR,18458
38489,3,US,28429
23964,3,GR,18064
24696,3,IN,1220
7038,1,US,1973
8491,1,US,37493
29634,3,MY,16626
8646,1,US,39570
18235,2,US,2213
37940,3,US,23305
18598,2,US,5419
18797,2,US,6982
20805,2,US,35233
37789,3,US,18682
23078,3,DE,23821
7552,1,US,18118
37017,3,US,3679
9443,2,CA,31907
37771,3,US,18577
21584,2,US,37996
20941,2,US,35676
37528,3,US,8504
38468,3,US,28322
25188,3,LK,38506
23609,3,GB,18178
22331,3,BR,2909
21617,2,US,38324
20546,2,US,31977
20574,2,US,32638
7628,1,US,18819
39451,3,US,38575
21475,2,US,37476
37294,3,US,7006
21519,2,US,37633
18800,2,US,6985
7583,1,US,18381
37761,3,US,18495
7233,1,US,5381
10639,2,IN,26332
8695,2,AR,2237
19258,2,US,8458
10753,2,KH,18806
18604,2,US,5434
18635,2,US,5624
37051,3,US,3953
38273,3,US,27192
828,1,GB,35424
206,1,BR,18007
38407,3,US,27966
19884,2,US,23889
20504,2,US,29305
21980,3,AR,8667
19916,2,US,24207
39510,3,US,38819
9315,2,CA,8839
7400,1,US,7758
36830,3,TR,39515
19308,2,US,8702
25028,3,IT,18415
1203,1,MK,26642
19297,2,US,8657
36204,3,PT,23360
38100,3,US,25525
23972,3,GR,25520
7132,1,US,3943
39227,3,US,37490
9064,2,BA,3802
18785,2,US,6768
37352,3,US,7452
7924,1,US,26738
23817,3,GB,35328
8916,2,AU,25925
7582,1,US,18380
38306,3,US,27394
21793,2,US,39478
19008,2,US,7646
38225,3,US,26718
17980,2,RU,37673
21027,2,US,35913
23644,3,GB,23426
18238,2,US,2274
25023,3,IT,7732
24953,3,IN,31828
23753,3,GB,28038
18546,2,US,5188
19346,2,US,9780
8457,1,US,37154
23738,3,GB,27827
24074,3,HU,1836
10153,2,GB,28332
39142,3,US,37096
20068,2,US,26514
19633,2,US,18673
10766,2,KR,39271
7168,1,US,4650
581,1,FI,39494
10569,2,IN,1355
1051,1,IE,5955
9031,2,AU,36732
21853,2,US,39684
19561,2,US,18357
36356,3,RS,27268
17647,2,NO,18229
37105,3,US,4711
22981,3,CZ,5466
36098,3,PL,7217
6860,1,PL,7477
19938,2,US,25114
822,1,GB,35069
18976,2,US,7614
38911,3,US,35812
19053,2,US,7817
23704,3,GB,26838
10305,2,HU,2242
10678,2,IT,23703
22464,3,CA,2032
23627,3,GB,18898
22401,3,BR,23819
8357,1,US,36230
38805,3,US,35365
8654,1,US,39598
7895,1,US,26587
38354,3,US,27661
20932,2,US,35667
7027,1,US,1962
6784,1,PH,29470
25005,3,IT,2362
8472,1,US,37318
36368,3,RS,37581
36265,3,RO,8354
9639,2,DE,18220
23553,3,GB,8065
18483,2,US,4623
463,1,DE,7711
21153,2,US,36442
642,1,GB,2322
19475,2,US,17956
37921,3,US,22787
7197,1,US,5013
37143,3,US,5100
37592,3,US,9217
23746,3,GB,27957
20301,2,US,27744
20243,2,US,27528
37731,3,US,18311
18929,2,US,7366
20283,2,US,27666
18964,2,US,7401
25295,3,MX,8717
7937,1,US,26806
8429,1,US,36996
39195,3,US,37321
10667,2,IT,7501
24973,3,IN,38014
8797,2,AU,6644
9953,2,GB,7815
18523,2,US,5020
38054,3,US,24022
9830,2,FR,7500
1823,1,MY,5274
22879,3,CA,38708
7185,1,US,4960
37171,3,US,5404
20054,2,US,25990
15681,2,MY,22934
9808,2,FR,1919
21448,2,US,37398
23752,3,GB,27998
39450,3,US,38574
20599,2,US,34572
35989,3,PH,34280
20960,2,US,35695
20698,2,US,34913
16165,2,MY,25822
22155,3,AU,36274
35921,3,PH,31851
23556,3,GB,8151
17942,2,RO,5029
24930,3,IN,29071
8349,1,US,36198
36875,3,US,255
38058,3,US,24080
7723,1,US,23681
18672,2,US,5798
