loc_id,urban,country,person_id
24673,3,IN,0
36868,3,US,1
36113,3,PL,2
38555,3,US,3
16345,2,MY,4
39457,3,US,5
25351,3,MX,6
10239,2,GB,7
39536,3,US,8
510,1,DE,9
18105,2,US,10
7102,1,US,11
7209,1,US,12
9731,2,EE,13
18972,2,US,14
19200,2,US,15
19385,2,US,16
23561,3,GB,17
7635,1,US,18
37867,3,US,19
7666,1,US,20
19509,2,US,21
22612,3,CA,22
23157,3,EC,23
78,1,AU,24
19785,2,US,25
7824,1,US,26
38228,3,US,27
38337,3,US,28
38467,3,US,29
20384,2,US,30
38600,3,US,31
38692,3,US,32
342,1,CA,33
23295,3,FI,34
24427,3,ID,35
22801,3,CA,36
577,1,FI,37
21938,3,AE,38
33062,3,MY,39
23273,3,ES,40
9032,2,AU,41
39367,3,US,42
21541,2,US,43
21564,2,US,44
21586,2,US,45
24494,3,ID,46
35362,3,NI,47
35363,3,NI,48
529,1,DO,49
36827,3,TR,50
39461,3,US,51
9726,2,DO,52
21650,2,US,53
17658,2,NO,54
23989,3,GR,55
39474,3,US,56
23990,3,GR,57
24963,3,IN,58
8576,1,US,59
8579,1,US,60
33858,3,MY,61
8583,1,US,62
21677,2,US,63
39490,3,US,64
21684,2,US,65
21686,2,US,66
21689,2,US,67
39498,3,US,68
23125,3,DE,69
8591,1,US,70
39510,3,US,71
9524,2,CA,72
39517,3,US,73
21718,2,US,74
21727,2,US,75
39522,3,US,76
39527,3,US,77
25188,3,LK,78
23917,3,GB,79
22436,3,BR,80
21743,2,US,81
21746,2,US,82
21750,2,US,83
8614,1,US,84
39557,3,US,85
21762,2,US,86
39564,3,US,87
21769,2,US,88
21779,2,US,89
8630,1,US,90
39580,3,US,91
8633,1,US,92
10646,2,IN,93
8714,2,AR,94
21809,2,US,95
10753,2,KH,96
21825,2,US,97
21835,2,US,98
39641,3,US,99
36869,3,US,100
632,1,GB,101
201,1,BR,102
36909,3,US,103
18161,2,US,104
18176,2,US,105
21965,3,AR,106
18214,2,US,107
37004,3,US,108
9213,2,CA,109
7103,1,US,110
36771,3,TR,111
18318,2,US,112
25008,3,IT,113
1201,1,MK,114
18383,2,US,115
36191,3,PT,116
37119,3,US,117
23953,3,GR,118
7194,1,US,119
37163,3,US,120
9064,2,BA,121
18526,2,US,122
37209,3,US,123
7251,1,US,124
23459,3,GB,125
8768,2,AU,126
7279,1,US,127
37313,3,US,128
18717,2,US,129
18745,2,US,130
37367,3,US,131
17972,2,RU,132
18834,2,US,133
23484,3,GB,134
18870,2,US,135
25018,3,IT,136
24712,3,IN,137
23492,3,GB,138
18955,2,US,139
18973,2,US,140
7434,1,US,141
23503,3,GB,142
24078,3,HU,143
9945,2,GB,144
37592,3,US,145
19106,2,US,146
19132,2,US,147
10754,2,KR,148
7522,1,US,149
565,1,FI,150
10581,2,IN,151
1046,1,IE,152
8819,2,AU,153
19279,2,US,154
19287,2,US,155
36342,3,RS,156
17641,2,NO,157
37780,3,US,158
22985,3,CZ,159
36106,3,PL,160
6853,1,PL,161
19389,2,US,162
715,1,GB,163
19392,2,US,164
37816,3,US,165
19395,2,US,166
23557,3,GB,167
10308,2,HU,168
10670,2,IT,169
22595,3,CA,170
23563,3,GB,171
22341,3,BR,172
7622,1,US,173
37838,3,US,174
7628,1,US,175
7632,1,US,176
37843,3,US,177
19426,2,US,178
7634,1,US,179
6711,1,PH,180
25027,3,IT,181
7640,1,US,182
36343,3,RS,183
36272,3,RO,184
9624,2,DE,185
23566,3,GB,186
19438,2,US,187
460,1,DE,188
19444,2,US,189
721,1,GB,190
19449,2,US,191
37873,3,US,192
7655,1,US,193
37876,3,US,194
37881,3,US,195
23570,3,GB,196
19468,2,US,197
19474,2,US,198
37892,3,US,199
19480,2,US,200
19484,2,US,201
19487,2,US,202
25284,3,MX,203
7675,1,US,204
7679,1,US,205
37922,3,US,206
10671,2,IT,207
24776,3,IN,208
8850,2,AU,209
9997,2,GB,210
19514,2,US,211
37931,3,US,212
9825,2,FR,213
2798,1,MY,214
22610,3,CA,215
7690,1,US,216
37942,3,US,217
19533,2,US,218
12871,2,MY,219
9827,2,FR,220
19544,2,US,221
23584,3,GB,222
37967,3,US,223
19562,2,US,224
35651,3,PH,225
19576,2,US,226
19594,2,US,227
13105,2,MY,228
22083,3,AU,229
35655,3,PH,230
23594,3,GB,231
17945,2,RO,232
24784,3,IN,233
7738,1,US,234
38019,3,US,235
38023,3,US,236
7746,1,US,237
19667,2,US,238
38040,3,US,239
19688,2,US,240
9337,2,CA,241
7769,1,US,242
19711,2,US,243
36122,3,PL,244
22088,3,AU,245
568,1,FI,246
19768,2,US,247
6907,1,RO,248
9753,2,ES,249
9642,2,DE,250
24328,3,ID,251
9643,2,DE,252
19805,2,US,253
38119,3,US,254
38123,3,US,255
36578,3,SG,256
9644,2,DE,257
7819,1,US,258
17801,2,PH,259
10401,2,ID,260
24340,3,ID,261
10402,2,ID,262
23251,3,ES,263
8885,2,AU,264
17803,2,PH,265
24344,3,ID,266
10044,2,GB,267
19918,2,US,268
19934,2,US,269
1049,1,IE,270
17933,2,PT,271
209,1,BR,272
23973,3,GR,273
23974,3,GR,274
7902,1,US,275
36591,3,SG,276
6909,1,RO,277
24834,3,IN,278
36293,3,RO,279
35777,3,PH,280
20113,2,US,281
38365,3,US,282
