loc_id,urban,country,person_id
24790,3,IN,11061
38204,3,US,12570
36126,3,PL,14047
37679,3,US,9175
13189,2,MY,17890
38697,3,US,22143
25314,3,MX,13989
10141,2,GB,35125
37019,3,US,920
484,1,DE,16241
18192,2,US,278
7799,1,US,15919
7941,1,US,21703
9732,2,EE,7271
19105,2,US,7578
20175,2,US,13861
20496,2,US,18868
23687,3,GB,16088
7166,1,US,2649
38556,3,US,18785
7575,1,US,10548
18194,2,US,280
22763,3,CA,27255
23156,3,EC,19208
35,1,AU,3345
19820,2,US,11449
7573,1,US,10484
38130,3,US,12254
38621,3,US,19317
38201,3,US,12540
18696,2,US,2720
37107,3,US,1841
39330,3,US,37881
286,1,CA,10469
23282,3,FI,1217
24278,3,ID,13153
22750,3,CA,25068
563,1,FI,5184
21923,3,AE,13038
26476,3,MY,6373
23274,3,ES,37985
8870,2,AU,12100
38285,3,US,13921
18355,2,US,809
19319,2,US,8783
21320,2,US,36937
24576,3,ID,32237
35361,3,NI,12514
35360,3,NI,12513
529,1,DO,30810
36828,3,TR,39306
38521,3,US,16557
9725,2,DO,30934
20296,2,US,15884
17641,2,NO,5248
23980,3,GR,27247
39514,3,US,39009
23979,3,GR,24649
24701,3,IN,3101
7244,1,US,5171
7760,1,US,14075
32951,3,MY,28985
8624,1,US,39315
18801,2,US,4089
38988,3,US,33064
19148,2,US,7970
18517,2,US,1701
19864,2,US,11857
38668,3,US,21926
23108,3,DE,33927
8041,1,US,27188
37376,3,US,6790
9369,2,CA,13107
38825,3,US,27269
19776,2,US,10848
19660,2,US,10495
37134,3,US,2025
39505,3,US,38968
25182,3,LK,16529
23723,3,GB,21783
22342,3,BR,3560
19551,2,US,9829
19817,2,US,11377
19431,2,US,9346
8015,1,US,24820
37971,3,US,10910
19529,2,US,9734
37032,3,US,1112
19764,2,US,10788
18518,2,US,1702
7954,1,US,21824
38927,3,US,30847
7382,1,US,7966
10644,2,IN,37204
8697,2,AR,4692
18611,2,US,2015
10753,2,KH,29339
19188,2,US,8218
19265,2,US,8576
37353,3,US,6368
39314,3,US,37776
742,1,GB,13708
211,1,BR,27161
39477,3,US,38786
21102,2,US,33946
20461,2,US,16928
21974,3,AR,2768
21158,2,US,34674
38625,3,US,19373
9443,2,CA,27627
7129,1,US,1853
36827,3,TR,39305
18386,2,US,924
25058,3,IT,27239
1203,1,MK,37106
18621,2,US,2066
36207,3,PT,32050
39207,3,US,36697
23986,3,GR,35496
7305,1,US,6843
37940,3,US,10763
