loc_id,urban,country,person_id
24672,3,IN,0
36866,3,US,1
36111,3,PL,2
38553,3,US,3
16345,2,MY,4
39455,3,US,5
25350,3,MX,6
10239,2,GB,7
39534,3,US,8
510,1,DE,9
18105,2,US,10
7101,1,US,11
7208,1,US,12
9731,2,EE,13
18973,2,US,14
19201,2,US,15
19385,2,US,16
23560,3,GB,17
7634,1,US,18
37865,3,US,19
7665,1,US,20
19509,2,US,21
22611,3,CA,22
23156,3,EC,23
78,1,AU,24
19785,2,US,25
7823,1,US,26
38226,3,US,27
38335,3,US,28
38465,3,US,29
20384,2,US,30
38598,3,US,31
38690,3,US,32
342,1,CA,33
23294,3,FI,34
24426,3,ID,35
22800,3,CA,36
577,1,FI,37
21937,3,AE,38
33062,3,MY,39
23272,3,ES,40
9032,2,AU,41
39365,3,US,42
21540,2,US,43
21563,2,US,44
21586,2,US,45
24493,3,ID,46
35360,3,NI,47
35361,3,NI,48
529,1,DO,49
36825,3,TR,50
39459,3,US,51
9726,2,DO,52
21649,2,US,53
17658,2,NO,54
23988,3,GR,55
39472,3,US,56
23989,3,GR,57
24962,3,IN,58
8575,1,US,59
8578,1,US,60
33856,3,MY,61
8582,1,US,62
21676,2,US,63
39488,3,US,64
21683,2,US,65
21685,2,US,66
21688,2,US,67
39496,3,US,68
23124,3,DE,69
8590,1,US,70
39508,3,US,71
9524,2,CA,72
39515,3,US,73
21717,2,US,74
21726,2,US,75
39520,3,US,76
39525,3,US,77
25187,3,LK,78
23916,3,GB,79
22435,3,BR,80
21742,2,US,81
21745,2,US,82
21749,2,US,83
8613,1,US,84
39555,3,US,85
21761,2,US,86
39562,3,US,87
21768,2,US,88
21778,2,US,89
8629,1,US,90
39578,3,US,91
8632,1,US,92
10646,2,IN,93
8714,2,AR,94
21808,2,US,95
10753,2,KH,96
21824,2,US,97
21834,2,US,98
39640,3,US,99
36867,3,US,100
632,1,GB,101
201,1,BR,102
36908,3,US,103
18161,2,US,104
18176,2,US,105
21964,3,AR,106
18214,2,US,107
37002,3,US,108
9213,2,CA,109
7102,1,US,110
36769,3,TR,111
18318,2,US,112
